user_name,agreed,gs_seen,weight
panaxxx,0,0,0.000000
jcisn,0,0,0.000000
jhyatt,0,0,0.000000
shasha,0,0,0.000000
jschott5,0,0,0.000000
ect02,0,0,0.000000
JensenV,0,0,0.000000
Stryker00789,0,0,0.000000
kbarnar4,0,10,0.000000
1973Chris,0,0,0.000000
antesura,14,20,4.000000
snowflakesarewhite,3,6,3.000000
ledzep22,0,0,0.000000
Turix,0,0,0.000000
russell359,0,0,0.000000
jacekm_pl,0,0,0.000000
thebigt333,0,0,0.000000
martuzzza,2,5,0.000000
monkey28,0,0,0.000000
ga346489,0,0,0.000000
bthompson,0,0,0.000000
britboy3456,1,1,0.000000
stella_diver,0,0,0.000000
chrislogan,0,0,0.000000
hbourgeo,1,11,0.000000
lord-ruperteverton,0,0,0.000000
jimbo campbell,0,0,0.000000
TheMikester,0,0,0.000000
adidaspple,0,1,0.000000
logan walker,0,0,0.000000
trev10,1,2,0.000000
mrogers2010,0,0,0.000000
ChrisH,0,0,0.000000
Trooper10,0,0,0.000000
ddoubleu,0,0,0.000000
renzo abruzzese,0,0,0.000000
jloveda@uwo.ca,0,0,0.000000
Scottybaws,0,0,0.000000
Fireskull078,0,0,0.000000
Nikola 7esla,0,0,0.000000
Przy Pi,1,1,0.000000
Couchpotato,0,0,0.000000
melatassefa1996,0,0,0.000000
dvd928,0,0,0.000000
desmond1405,0,0,0.000000
Woo-H,15,20,4.000000
edgonzalez32,0,0,0.000000
Capt_Syn,0,0,0.000000
nkenned9,0,0,0.000000
allurasmom,0,0,0.000000
baileysummers,10,12,4.000000
Bianca1598,0,0,0.000000
aranca,0,0,0.000000
fishceiling,0,0,0.000000
Mguirgu4,0,0,0.000000
ongole.geeth,12,15,4.000000
maurovom,0,0,0.000000
Samuel1,0,1,0.000000
Demonius,0,0,0.000000
jude 60,0,0,0.000000
TateB,0,0,0.000000
raebm82,0,2,0.000000
SKnapp,1,4,0.000000
Iggy2k,0,0,0.000000
thetru7h,0,0,0.000000
blzimmerman4,0,0,0.000000
calebsmith,1,2,0.000000
DonmF64,0,0,0.000000
Gaman Gabriel,0,0,0.000000
jortizma,0,12,0.000000
ndeboer4,4,13,2.000000
Artemis-Prime,0,0,0.000000
Ninjanick ,0,0,0.000000
Taylor13 ,0,0,0.000000
ogparker,12,19,3.000000
huskydusky,0,0,0.000000
ballengeep07,0,0,0.000000
Nerdquadrat,0,0,0.000000
carrc24,6,7,4.000000
melias5@uwo.ca,9,9,5.000000
JordanMussi,0,0,0.000000
jess.soares,1,1,0.000000
Jonahman10,0,0,0.000000
bicanovsky,1,1,0.000000
jessejordanast,1,1,0.000000
giannaperez6,9,20,2.000000
PeteBlurg,5,12,2.000000
THE_JJB,0,0,0.000000
lmatth4,0,0,0.000000
clillie,4,15,1.000000
david_warner,5,5,0.000000
SLangilotti,0,0,0.000000
zobbit,2,2,0.000000
Pluto_lover<3,0,0,0.000000
Ashleyzepeda80,4,12,2.000000
sOner,0,0,0.000000
houseofleaves,0,0,0.000000
45683264260,0,0,0.000000
MadSmi14,0,0,0.000000
mrpo,0,0,0.000000
Sabinus,0,0,0.000000
ZachWilliams,9,19,2.000000
GRazvan,0,0,0.000000
Megaloco33,0,0,0.000000
nilium,8,20,2.000000
Evilshrimp,3,4,0.000000
rtam27,9,12,4.000000
DaeNight,1,1,0.000000
pritcht,0,0,0.000000
mschwithal,0,0,0.000000
HDWK,0,0,0.000000
bholman2,10,11,5.000000
tguent,1,1,0.000000
alinejojo,15,20,4.000000
fofagenius,0,0,0.000000
nuklearerWintersturm,0,0,0.000000
jtamse@uwo.ca,0,0,0.000000
dr.mars,0,0,0.000000
kramea,0,0,0.000000
Spacekiddo,1,1,0.000000
Ooh la la,0,0,0.000000
transblitz1,0,0,0.000000
sdinesh,1,1,0.000000
rukmini,0,0,0.000000
faintfuzzies,0,0,0.000000
IronFossile,1,3,0.000000
ksung23@uwo.ca,0,0,0.000000
christopher.e.porter,14,20,4.000000
gwhw,0,1,0.000000
alfantegrossi,0,0,0.000000
Phoenix Class,0,0,0.000000
AidenPoole,0,11,0.000000
CMATZIN,0,0,0.000000
JoeCool,3,4,0.000000
AndyAdama,8,9,4.000000
cloable,0,0,0.000000
Nelson_Facundo,0,0,0.000000
dancox37,0,0,0.000000
AgentQ,0,0,0.000000
jakobfabian,1,3,0.000000
dpaton3,9,10,5.000000
cgordo57,3,12,1.000000
Tcrown1542,0,0,0.000000
tammeelee39,0,0,0.000000
Bakalow Vladimir,4,5,0.000000
zibam,0,0,0.000000
DaHundaKing,0,0,0.000000
rballmanF,0,0,0.000000
morehomework,0,0,0.000000
mattlou117,0,0,0.000000
sjl1028,0,0,0.000000
Nbaccurso,0,0,0.000000
mrbeardy,0,0,0.000000
16rogedaw,8,11,4.000000
butkovi4,0,0,0.000000
sgilbert15,5,5,0.000000
ruprechtludwig,15,20,4.000000
clivejeffery,0,0,0.000000
farrelly,0,0,0.000000
Mikaye,0,1,0.000000
jloverbeck,1,1,0.000000
zoologic,0,2,0.000000
miguelta41,0,0,0.000000
katiechuber,0,0,0.000000
ESPECLIPSEII,0,0,0.000000
Clyons28,6,10,3.000000
Phabio,0,0,0.000000
driley,0,0,0.000000
Quia,0,2,0.000000
jonny506,0,0,0.000000
gb8000,0,0,0.000000
jandi,0,0,0.000000
mcholbrook,1,1,0.000000
ychan287,11,12,5.000000
jtsui33,7,10,4.000000
jmpiper,0,0,0.000000
kityck98,1,1,0.000000
curlcollector,1,1,0.000000
florinet,0,0,0.000000
miguel_Baca,0,1,0.000000
guibka,0,0,0.000000
groupsevenseven,2,2,0.000000
thermalxs,0,0,0.000000
bhaktir,0,0,0.000000
Sigtab,0,0,0.000000
cosmos77,0,0,0.000000
zhangsa,1,1,0.000000
fernandom6,0,11,0.000000
camillawisbauer,0,0,0.000000
dhallam12,0,0,0.000000
AthensHunter1,10,20,3.000000
lolpus,1,1,0.000000
LeCorndog,14,19,4.000000
@DanielAucott,0,0,0.000000
EliDiemer,0,0,0.000000
dmichel5@uwo.ca,10,12,4.000000
skymohammad,0,0,0.000000
kf4tvi,0,0,0.000000
Bonebiddy,0,0,0.000000
ladybostons,0,0,0.000000
tayal,2,2,0.000000
atika2421,0,0,0.000000
ekips,0,0,0.000000
ZackHVehit,0,0,0.000000
Ingrid66,0,0,0.000000
rmcguir7,0,0,0.000000
lanacroz,0,0,0.000000
amykimball,0,0,0.000000
theege,0,0,0.000000
shussian107,1,2,0.000000
Yuanls,0,0,0.000000
kfung82,10,11,5.000000
tcable,0,0,0.000000
ajissocool,0,0,0.000000
mcathey0002,0,0,0.000000
Teo9,1,9,1.000000
wt358072,2,2,0.000000
whperry,17,20,4.000000
AronRyd,6,7,4.000000
G.Costalunga,13,20,3.000000
relaxed83,0,0,0.000000
foromorian,0,0,0.000000
cwijewar@uwo.ca,0,14,0.000000
deedee123,7,20,2.000000
grudgemaster,0,0,0.000000
Chennes,0,0,0.000000
unparallelogram,0,0,0.000000
GalaxisCsillagos,2,4,0.000000
merryarty,0,0,0.000000
dbot,0,0,0.000000
banerjee,0,0,0.000000
ssshock,0,0,0.000000
carolkademolka,0,0,0.000000
Ellis509,0,0,0.000000
EldenAndel,1,3,0.000000
GaryDHarris,0,0,0.000000
N101BL,0,0,0.000000
Aaron101,2,4,0.000000
TheAstrophysicist,0,0,0.000000
VicsRanoe,0,0,0.000000
McMeeps,15,20,4.000000
citizengodden,0,0,0.000000
Blu3j0e44,0,0,0.000000
Orange_Cat,0,0,0.000000
Insiya.F,2,11,1.000000
akleinsa,4,10,2.000000
ruali12,0,0,0.000000
estupiniank,0,3,0.000000
colinhall,0,0,0.000000
kaeferlein,0,0,0.000000
m\xc3\xa9l,0,0,0.000000
Ziza,3,4,0.000000
Paul.Rushton,0,0,0.000000
mini.mintaka,0,0,0.000000
a0124171,0,0,0.000000
isostasie123,0,0,0.000000
buggzybn,0,0,0.000000
zoomoon2000,0,0,0.000000
pckkelly,2,6,2.000000
amoha228@uwo.ca,0,0,0.000000
robynet,2,4,0.000000
Mam.ik,0,0,0.000000
bernardbates,0,0,0.000000
rdonal,0,0,0.000000
pamelaann,6,20,2.000000
Tonya_Kiissah_Nox,13,20,3.000000
bwallace1,17,20,4.000000
jstead4@uwo.ca,0,0,0.000000
HamletReader12,0,0,0.000000
Amy Marie,18,20,5.000000
AHS-11,0,0,0.000000
Cosmic_Jerk,0,0,0.000000
Iainjan,1,2,0.000000
hmmhk,0,0,0.000000
ixtab69,0,0,0.000000
OloAstronomo,0,1,0.000000
Familie-Ouwens,0,0,0.000000
ChrisMWe,1,1,0.000000
quinton11,0,0,0.000000
the_travelling_lemon,0,0,0.000000
tac1984,0,0,0.000000
gregwolf824 ,0,0,0.000000
tartamuta,0,0,0.000000
caniscerulean,0,0,0.000000
speckog,0,0,0.000000
Fab92,1,1,0.000000
Charred240,0,0,0.000000
Toby Dent,0,0,0.000000
lbeard81,0,0,0.000000
treyedinger,0,0,0.000000
ibx93,0,0,0.000000
jiipee,10,13,4.000000
kristinabd1,0,0,0.000000
sberard2014@spyponders.com,0,0,0.000000
valfer,0,0,0.000000
Jcoward,13,14,5.000000
yamaha600,0,0,0.000000
M00N,0,0,0.000000
erikvcarlson,0,0,0.000000
Aleyajordyn,0,0,0.000000
aperseghin,0,0,0.000000
carinadonne6,3,8,2.000000
galileo2000,0,0,0.000000
wgoltz,16,20,4.000000
CatOliver,7,8,4.000000
OmniDemigodUni,0,0,0.000000
choplen,2,4,0.000000
Colincn,0,0,0.000000
iiyama,0,0,0.000000
v3nom,0,0,0.000000
cryan63@uwo.ca,0,0,0.000000
LBspace,0,0,0.000000
popa910,0,0,0.000000
Bob.Charman,0,0,0.000000
Nique_2005,5,10,3.000000
Superbizon13,0,0,0.000000
citrinoj,0,0,0.000000
Kspeezy,0,0,0.000000
msreiser,7,8,4.000000
MattSull10,0,0,0.000000
pabodkin,0,0,0.000000
billinb3,0,0,0.000000
Duffield,0,0,0.000000
KenzieP,3,6,3.000000
mcv1,5,6,4.000000
beccac23,3,5,0.000000
ogrocks12,8,15,3.000000
tornado1962,0,0,0.000000
mjohal9@uwo.ca,0,0,0.000000
Involve,0,0,0.000000
Ejie,2,3,0.000000
gaelig,2,2,0.000000
ChuckBoris,0,0,0.000000
FrankieV,0,0,0.000000
gacquavi@uwo.ca,3,14,1.000000
Person X,0,0,0.000000
q-bis,0,0,0.000000
CostaizaG,0,2,0.000000
gabeosmith1991,0,0,0.000000
tmccreight25,0,0,0.000000
priyankit,2,2,0.000000
rickyoc,7,7,5.000000
Louly,0,0,0.000000
mwwm,0,0,0.000000
will8907,0,0,0.000000
ClaireABC,0,0,0.000000
arkady667,0,1,0.000000
Luisafernanda,1,3,0.000000
Jayomon,0,0,0.000000
jshender,0,0,0.000000
d_hatch,0,0,0.000000
tadaemdg,3,3,0.000000
LSE,0,0,0.000000
pacificdelta,0,0,0.000000
Chimera242,0,0,0.000000
w00ters,12,14,4.000000
NoQuarterX,0,0,0.000000
Fishquill,0,0,0.000000
pamlowe,0,0,0.000000
Wollenberg,0,0,0.000000
fatboypilot,1,1,0.000000
Mantelia,0,0,0.000000
DeNiel,0,0,0.000000
gill b,0,0,0.000000
BonzoWrokks,0,0,0.000000
tonydykes,0,0,0.000000
Milady,4,6,3.000000
Nodosa,0,0,0.000000
alexgodstone,0,0,0.000000
Solahm,0,0,0.000000
icelegance,0,0,0.000000
jamis14,1,1,0.000000
c_foreigner,7,10,4.000000
smooreorless42,0,0,0.000000
Jahei09,1,1,0.000000
mossih,0,0,0.000000
rowenbhs,0,1,0.000000
dallinsonastronomy,0,0,0.000000
Oozyzoozy,0,0,0.000000
Zachary Lee,0,0,0.000000
947628188,0,0,0.000000
Nina_Treese,1,5,0.000000
magda.openmind,0,0,0.000000
scopley0002,14,16,4.000000
zima22,0,2,0.000000
Fryslander,0,0,0.000000
CUJO29,15,20,4.000000
JJ83NL,0,0,0.000000
insta,1,2,0.000000
avaldes5000,9,20,2.000000
kwirk,1,2,0.000000
Erik Israel,2,3,0.000000
seraph1000,2,3,0.000000
drkelso,0,0,0.000000
ahoyhoy,0,0,0.000000
fmacgill,11,12,5.000000
ariadnaTM,0,0,0.000000
Aish123456789,0,0,0.000000
smukhta6@uwo.ca,1,14,0.000000
Claudio_Pulcher,17,20,4.000000
VicLopez,2,2,0.000000
AndyTheBrewer,1,2,0.000000
JC2315,3,7,2.000000
Riverburns,15,20,4.000000
rmounce,6,20,2.000000
cjfallon1,0,0,0.000000
rcsanderson,7,7,5.000000
kmslujtner,0,3,0.000000
mlewis69,13,14,5.000000
tbooth,0,0,0.000000
Knickey123,0,0,0.000000
ja368787,0,0,0.000000
jchromcz,12,12,5.000000
Themistocles17,0,0,0.000000
JFS13,0,0,0.000000
mkhairul,0,0,0.000000
rdabir@uwo.ca,0,10,0.000000
ABJO@457,0,0,0.000000
jlalani2,4,11,2.000000
SpacemanKirk,0,0,0.000000
cjn24,0,0,0.000000
Lochnivar,1,1,0.000000
mardijerry,9,10,5.000000
LauraStefanutti,5,6,4.000000
Cezar77,8,16,3.000000
pvargas,0,0,0.000000
mst_pg,0,0,0.000000
*jt*,0,0,0.000000
kwang26,3,7,2.000000
JaMiMo,0,0,0.000000
fabricio.felisbino,6,7,4.000000
Bvanesko,0,0,0.000000
franklindhaven,0,0,0.000000
hxe5017,0,0,0.000000
dashdbz,1,1,0.000000
The_geebee,0,0,0.000000
Hawkins64,6,7,4.000000
runningpega,0,0,0.000000
amckee22@uwo.ca,7,11,3.000000
Jo77,0,0,0.000000
gwadee,19,20,5.000000
Doysh,0,0,0.000000
peiftronica,0,2,0.000000
waldo.peter,0,0,0.000000
mike.moothart,0,0,0.000000
kika22052,0,0,0.000000
beachandrew,0,0,0.000000
jthibod6,9,13,3.000000
guillermoq5,0,0,0.000000
kwyoussef,0,0,0.000000
cchong49@uwo.ca,1,1,0.000000
blackcat11,0,0,0.000000
rdemonia,0,0,0.000000
AureliusB,0,1,0.000000
Pizzamonkio,0,0,0.000000
stefanr,0,0,0.000000
lylastar,1,1,0.000000
jacksati,0,0,0.000000
smarsh,0,0,0.000000
yzendo@uwo.ca,0,13,0.000000
ClaireLinner,0,19,0.000000
wolsh.victoria,0,0,0.000000
arianna99,19,20,5.000000
VWCCBS,0,0,0.000000
vlady95,0,0,0.000000
1001GLEN,6,20,2.000000
tpowers6,1,1,0.000000
Wonderholic,0,1,0.000000
karthik_ramesh,1,2,0.000000
Flowber,0,0,0.000000
Jareth,4,4,0.000000
sureshh,0,0,0.000000
mfroos,0,0,0.000000
Freebird714,18,20,5.000000
EduFL,0,0,0.000000
Yllas,0,0,0.000000
Mazzucan,0,0,0.000000
neta,0,0,0.000000
Romulous,7,7,5.000000
SilverBlackHole,0,0,0.000000
merrynelise,0,0,0.000000
Warotar,0,0,0.000000
chiversf,3,6,3.000000
MValerie,2,5,0.000000
Firemc,0,0,0.000000
angeldefez,0,0,0.000000
Shellbot,0,0,0.000000
Iantz,0,1,0.000000
RefugeZero,0,0,0.000000
okleiner@uwo.ca,0,0,0.000000
i9t,1,2,0.000000
Noahbc,0,0,0.000000
marykiverson,0,10,0.000000
gymnastrita,0,0,0.000000
Parky66,0,0,0.000000
waprior,5,5,0.000000
mwcabbiness,12,14,4.000000
bdomingues,1,1,0.000000
suelaine,0,0,0.000000
sk8723y,0,0,0.000000
SittingSon,0,0,0.000000
seminatalia,0,0,0.000000
Matthew_Pisano,1,4,0.000000
pjc,3,5,0.000000
VL2710,0,1,0.000000
waynecawthorne175,4,7,3.000000
mwalsh868,0,0,0.000000
wpatelunas,7,11,3.000000
jchaha25,1,11,0.000000
Kyle Butcher,0,0,0.000000
expofever,0,0,0.000000
Palladium1010,2,3,0.000000
MatiasGray,0,0,0.000000
bluesonthru,0,2,0.000000
hamiltonian,0,1,0.000000
jasony23,3,7,2.000000
ZacharyLee,0,0,0.000000
Fuzzie47,3,5,0.000000
katarinamandic,0,0,0.000000
Sniwa,3,3,0.000000
YagoPS0,0,0,0.000000
al_uk,0,0,0.000000
teddy.w.k,0,0,0.000000
SunJinx,0,0,0.000000
Arturo_Garca_Alvarez,11,12,5.000000
patrickskowron,13,14,5.000000
JessicaElizabeth,0,0,0.000000
calneumie,0,6,0.000000
dcreer31,0,2,0.000000
hernchang,0,0,0.000000
Frederik H.,0,0,0.000000
wesel72,1,1,0.000000
jbria,0,0,0.000000
skaterpunkevan,0,0,0.000000
Acer57,0,0,0.000000
mschwamb,0,0,0.000000
alvinyeeww,0,0,0.000000
anikania,0,0,0.000000
Aart04,0,0,0.000000
madmontyuk,0,1,0.000000
hamptongray23,0,0,0.000000
Haraversian,0,0,0.000000
Davy Daniel,0,0,0.000000
martaj_es,0,0,0.000000
gile.ms,0,0,0.000000
NaturePlayTrips,0,0,0.000000
maria72,0,0,0.000000
ojgarrity,0,0,0.000000
creepypoop,0,0,0.000000
Vidom,0,0,0.000000
marc085,0,0,0.000000
rreplogle424,0,1,0.000000
Enclose,0,0,0.000000
danie*,0,0,0.000000
420blazeit,2,2,0.000000
Raafje,0,0,0.000000
QUINNage,0,0,0.000000
quality.frank,0,0,0.000000
giazira,16,20,4.000000
berndj,0,0,0.000000
tofly76,0,0,0.000000
Torgheh,0,0,0.000000
fletchad,0,0,0.000000
hamstring,0,0,0.000000
taylork2017,1,3,0.000000
boh82,0,0,0.000000
aledmarks,0,0,0.000000
cberg,15,20,4.000000
bogglesthemind,0,0,0.000000
atayl82@uwo.ca,10,12,4.000000
eanagy,0,0,0.000000
raas-saar,0,0,0.000000
NekotoLuna,0,1,0.000000
Kramb.Andrew,1,1,0.000000
drusilia,16,20,4.000000
raggedyjaguar,0,0,0.000000
beaker222,0,0,0.000000
cchiodo@uwo.ca,11,11,5.000000
Maleb Cao,0,0,0.000000
buffy_anne_12,0,0,0.000000
orleomarinaro,0,0,0.000000
RobHutch,12,20,3.000000
kfingerlin,0,0,0.000000
andreasg57,8,10,4.000000
modbert,0,0,0.000000
KowalinskiCorp,0,0,0.000000
haworthbantam,19,20,5.000000
Raro,0,1,0.000000
whitham,0,0,0.000000
Ghiraena212,0,0,0.000000
clinton graham,0,0,0.000000
nratavic,11,20,3.000000
miguel6383,18,20,5.000000
Patrick_Malone,0,0,0.000000
Der_Das,0,0,0.000000
saba1710,0,0,0.000000
demagnete,0,0,0.000000
lucassferco,2,3,0.000000
fatherfootie,0,0,0.000000
goose11999,1,3,0.000000
stuarte,0,0,0.000000
Tan_Zhi_Yi,0,0,0.000000
lpspieler,1,1,0.000000
randy1984d,0,0,0.000000
rewindrepeat,0,0,0.000000
jasrayc,0,1,0.000000
greenm221,0,0,0.000000
tomhinde,19,20,5.000000
Katherrine,0,2,0.000000
EliteTristan,0,0,0.000000
AlienaWeb,0,0,0.000000
Antemmasia,1,1,0.000000
VeraHG,1,1,0.000000
billweiler,0,0,0.000000
Magiro,0,0,0.000000
TRONIE,3,3,0.000000
b47keating,0,2,0.000000
Nop88150,0,0,0.000000
rachlou,0,0,0.000000
Bioman94,0,1,0.000000
Icemansun,0,0,0.000000
Alexandra8.8,0,0,0.000000
ALouie,0,0,0.000000
Zdenek Navratil,0,0,0.000000
ChGbln,0,0,0.000000
karu58,0,0,0.000000
ThatAintAMusk,9,11,4.000000
Epollock,2,2,0.000000
clairvoyantpi,1,2,0.000000
mikluha,0,0,0.000000
jwhyb,0,0,0.000000
dedunn,0,0,0.000000
TW89,4,5,0.000000
ObrienDave,1,3,0.000000
kruksandor,1,1,0.000000
pandaman529,9,11,4.000000
jbowzer9183,7,7,5.000000
JTalbott,1,1,0.000000
rossd1977@live.co,0,0,0.000000
SickMick,0,0,0.000000
ConnerVaeth,0,1,0.000000
claudia000,0,0,0.000000
swami,0,0,0.000000
kylearey22,0,2,0.000000
Noodies,0,0,0.000000
brtalsna,0,0,0.000000
CarrieDev,1,1,0.000000
BarryBB,0,0,0.000000
bartouk,0,0,0.000000
josh_k58,1,2,0.000000
GinGin,0,0,0.000000
soccerguy,0,0,0.000000
justinetrack2017,0,0,0.000000
Vpayor,0,0,0.000000
jmcnam2@uwo.ca,0,13,0.000000
popocatepetl,0,0,0.000000
jpdurham,0,0,0.000000
shankha09,0,0,0.000000
violagattus,0,0,0.000000
DamnBat,0,0,0.000000
faanda213,0,0,0.000000
Valenti47,0,0,0.000000
vinitmuchhala,0,0,0.000000
Adorable_Tc,0,0,0.000000
Jaramillo,0,0,0.000000
fjustin34,0,0,0.000000
Kartmen,0,0,0.000000
Trumpetlord87,0,2,0.000000
JBirdie2857,1,1,0.000000
xenophon4,0,0,0.000000
tom98784,0,0,0.000000
depadmil,0,0,0.000000
kganderson1,0,0,0.000000
segundooron,0,0,0.000000
kaelee,11,11,5.000000
catsrcool,0,0,0.000000
davewill,0,0,0.000000
Thepunn,1,2,0.000000
selmolla,7,18,2.000000
davesaddress.nz@gmail.com,0,0,0.000000
Shrogy,0,0,0.000000
jamethon,4,7,3.000000
TerranuX,0,1,0.000000
girardeau,0,0,0.000000
armybro1,14,20,4.000000
jara.monica,5,5,0.000000
BIGDMAC96,0,0,0.000000
Jaycie .G.,0,2,0.000000
rkugler,0,0,0.000000
aquacat,1,1,0.000000
deannagillespie,0,1,0.000000
ciccj,0,2,0.000000
jmciccone,0,0,0.000000
PAGtoon,1,1,0.000000
dvc214,0,0,0.000000
bmineo,9,20,2.000000
rayben,0,0,0.000000
mlatta@uwo.ca,0,0,0.000000
gpista,1,1,0.000000
BUNS Nicolas,0,0,0.000000
zookeeper,0,0,0.000000
rhearen,4,4,0.000000
donw82,0,0,0.000000
genesispaola07,0,2,0.000000
Cmorphis,0,0,0.000000
Tiggzz,0,0,0.000000
JJohnson6,19,20,5.000000
Blackjanek,0,0,0.000000
solarcide,0,0,0.000000
Paymygasbill77,1,2,0.000000
oh1qt,0,0,0.000000
Zunami,1,5,0.000000
sduerr,0,0,0.000000
mitch,0,0,0.000000
jisapjisap,0,0,0.000000
silvertrumpet94,0,0,0.000000
jonlin11,0,0,0.000000
stevenenriquez,0,0,0.000000
Ya_Xandr,0,0,0.000000
Bluelyne,0,0,0.000000
Caroline246924,0,1,0.000000
solars,0,0,0.000000
MichealJRoberts,0,0,0.000000
shockle,15,19,4.000000
varunzoo,1,1,0.000000
jo070,0,0,0.000000
Buddermech3232,0,2,0.000000
remittancegirl@gmail.com,2,4,0.000000
tmarie95,0,0,0.000000
DevonM,6,11,3.000000
jsteve87,0,14,0.000000
Carrick098,0,0,0.000000
schleighs,0,0,0.000000
sensunny,0,0,0.000000
AboveAllStars,1,3,0.000000
Wilfred-Cackowski,1,1,0.000000
wayne-aussie,0,0,0.000000
niedzwiedzlebiedz,1,1,0.000000
pglod,0,0,0.000000
mlinahan,0,0,0.000000
krazykid2369,0,0,0.000000
Veirax,0,0,0.000000
particlesmasher,0,0,0.000000
jackity,0,0,0.000000
kdonahoe,0,0,0.000000
naranha@uwo.ca,0,0,0.000000
slothee,1,1,0.000000
yIi2669,7,11,3.000000
JuliaBell,0,0,0.000000
stuem007,0,0,0.000000
erictallguy.nl,15,20,4.000000
jinxxx07,0,0,0.000000
PALewis,0,2,0.000000
Baptiste81,1,2,0.000000
allisonschafer,9,10,5.000000
Missybee35,13,19,3.000000
jpalace@uwo.ca,0,0,0.000000
javierluiso,0,1,0.000000
sperez4,12,13,5.000000
wjochem,0,0,0.000000
spiros2,0,0,0.000000
Beta pic,0,0,0.000000
vonance,7,8,4.000000
jojoba,5,17,1.000000
jgree22@uwo.ca,0,11,0.000000
jxcer,3,3,0.000000
elli_25,15,20,4.000000
TeeterreteeT,0,0,0.000000
Tameteora,1,1,0.000000
themoffitt,3,4,0.000000
Ryan_Gray,0,0,0.000000
vvramu24@gmail.com,0,0,0.000000
Drier,0,0,0.000000
lsoule,0,0,0.000000
game-weaver,0,0,0.000000
85028,0,0,0.000000
syti,0,1,0.000000
Zerraina,0,0,0.000000
nicolagaspari,0,0,0.000000
Gks1000,0,0,0.000000
Chromatis,0,0,0.000000
Neptune Surfer,0,0,0.000000
fernandodiaz22,0,0,0.000000
cdeleon4,2,10,1.000000
Topper24,13,20,3.000000
eellwoo,0,13,0.000000
j317182123,6,20,2.000000
thsu27,10,11,5.000000
rad_astronomer,0,0,0.000000
GallifreyanGirl,1,2,0.000000
gjcolburn86,0,0,0.000000
VARF,2,2,0.000000
2SaskiaR,0,0,0.000000
MichaelRosen,0,1,0.000000
tdavis9478,0,0,0.000000
mbjornas3,0,0,0.000000
sdhanwada,0,0,0.000000
astronomas,15,20,4.000000
naumovich,1,3,0.000000
ikaron,0,0,0.000000
michaeljacobs81,0,0,0.000000
AdamTrimm,2,2,0.000000
manzpatr,0,1,0.000000
Thajazzlady,0,0,0.000000
postyuk,0,0,0.000000
Lovesciencedreams,0,0,0.000000
jjbrigham413,0,0,0.000000
musicalfish,0,0,0.000000
nin,3,4,0.000000
sc2522,1,6,1.000000
nfaber2uwoca,4,13,2.000000
pocketsmckim ,0,0,0.000000
Wraith223,0,0,0.000000
egijsbers,0,0,0.000000
SternGucker75,0,0,0.000000
astiller,0,0,0.000000
Illz,0,0,0.000000
The Universe,0,0,0.000000
treacy.renee,0,0,0.000000
lpoakes,0,0,0.000000
Gingerion,3,3,0.000000
konpopoz,0,0,0.000000
SBerndtVDMA,0,0,0.000000
Kari0705,0,0,0.000000
kskok@uwo.ca,13,14,5.000000
carl088,0,0,0.000000
Sradac,0,0,0.000000
Heffy,7,7,5.000000
fiskmannen,19,20,5.000000
fragile_camel,4,5,0.000000
Baccha,3,5,0.000000
izzattar,0,0,0.000000
djinnjaninja,0,0,0.000000
pdeng4,3,12,1.000000
Peradectes,0,0,0.000000
jeraviz,0,0,0.000000
emvang,0,0,0.000000
B??kitna Czarownica,3,7,2.000000
njsg,0,6,0.000000
Charlotte Donohoe,3,3,0.000000
skylky,0,0,0.000000
PetM,18,20,5.000000
dozirmak_9,3,5,0.000000
yellowseaweedstar,0,0,0.000000
Foliant,1,1,0.000000
ZeroJ,0,0,0.000000
kensti,1,1,0.000000
Cdunaway,0,0,0.000000
ShariXT,0,0,0.000000
ritmikus,0,0,0.000000
WMillarkie,0,0,0.000000
Tigran,0,0,0.000000
airbears,9,11,4.000000
curtevans,2,5,0.000000
malu_sudha,0,0,0.000000
WesHalloran,0,0,0.000000
Alice,5,6,4.000000
smithanz,0,0,0.000000
yupariadelbert,3,4,0.000000
Nomte,0,0,0.000000
rewskie,0,0,0.000000
Strix aluco,0,0,0.000000
Pmarelli,0,0,0.000000
Cernylewis,0,0,0.000000
labinnah,0,0,0.000000
rfeightn,0,0,0.000000
gtmh,0,0,0.000000
marandalh1216,0,0,0.000000
orcicdejan,0,0,0.000000
aalyphaa,0,0,0.000000
japisingh,1,1,0.000000
JDeLigny,18,20,5.000000
Lizzy118,0,0,0.000000
betha106,3,5,0.000000
bluefox216,0,0,0.000000
MeadowGazer,0,0,0.000000
stevepm,2,3,0.000000
mpolletta,0,0,0.000000
bretspath,0,0,0.000000
meeka777,0,0,0.000000
xX.Astraeus.Xx,0,0,0.000000
PsyHam,3,4,0.000000
BasAlbers,0,0,0.000000
Statman,0,0,0.000000
jlauria2,7,11,3.000000
kulik,0,0,0.000000
Faintlyi,0,0,0.000000
jorozco,6,20,2.000000
Actinidek29,0,0,0.000000
SirWhill,0,0,0.000000
ZZR600E4,0,0,0.000000
sunshinegirl,0,0,0.000000
martakot227,5,7,4.000000
lankee,0,0,0.000000
tyler.w.dillard,0,0,0.000000
chantell,0,0,0.000000
willjohnboy,0,1,0.000000
hadiri,8,20,2.000000
capkiwi,0,0,0.000000
TKraus,0,9,0.000000
jago_s-w,0,0,0.000000
micfly25,3,3,0.000000
Sabatino.Christian,0,0,0.000000
